timestamp,stress
1679453848996,3
1679456019048,1
1679458306744,2
1679461166389,3
1679463076301,3
1679465836011,2
1679470320277,2
1679473068885,3
1679478213788,4
1679481993365,4
1679483957822,4
1679486235173,4
1679488554789,3
1679494000362,4
1679496459125,5
1679533796547,4
1679539879954,2
1679543861715,2
1679547895253,1
1679549902027,3
1679553009823,4
1679570049111,1
1679572468009,2
1679577881586,2
1679580350044,1
1679585449210,2
1679613060863,3
1679615155769,3
1679617946541,3
1679620933176,2
1679622954616,2
1679626160932,3
1679628834466,1
1679633776920,2
1679635741628,2
1679638116610,1
1679641547421,2
1679645192796,3
1679647551611,2
1679651748103,4
1679654807502,4
1679658907328,4
1679664332492,2
1679668673846,5
1679712632375,1
1679717075879,1
1679720905265,2
1679723751563,4
1679725832577,3
1679728005719,5
1679732265263,5
1679734593705,2
1679739013004,1
1679744443401,2
1679749856020,2
1679755263259,1
1679758521005,2
1679814377415,1
1679817095852,2
1679819556249,1
1679825383694,2
1679827905439,1
1679830035653,1
1679832488422,1
1679835781335,1
1679838443669,2
1679878306881,2
1679880790796,1
1679884630240,1
1679889894587,2
1679892578593,1
1679895611644,3
1679899526565,2
1679903296034,4
1679905741474,2
1679913507094,2
1679918093259,4
1679919986880,2
1679922210450,4
1679924923440,4
1679928578505,2
1679962809369,2
1679971651364,4
1679974942233,2
1679979087417,4
1679981101141,3
1679984699273,4
1679992920282,4
1679997173530,2
1679999500464,2
1680003724073,2
1680005570221,1
1680007827939,2
1680010257051,2
1680014445737,1
1680057207746,2
1680059336974,1
1680064236275,2
1680066146024,1
1680071555363,1
1680074148978,2
1680077425998,2
1680080403090,1
1680082862574,4
1680085770433,4
1680088168537,5
1680093583380,4
1680095481050,4
1680098391209,5
1680101257976,4
1680134777984,2
1680137720748,2
1680142606011,2
1680144847740,1
1680147291943,2
1680152460102,2
1680154332925,4
1680156631951,1
1680158531270,2
1680162359096,2
1680166935635,1
1680171235598,1
1680173729044,2
1680179344049,2
1680181842973,1
1680184667519,1
1680189705006,1
1680219392855,2
1680221525205,2
1680225612489,1
1680230459895,1
1680233897902,1
1680236147575,1
1680238918528,1
1680240802410,2
1680242731741,2
1680245195203,1
1680247630373,1
1680249600509,1
1680252262548,1
1680259640330,4
1680264431776,4
1680266607635,5
1680270138661,5
1680312573957,1
1680317726323,1
1680322738752,1
1680326410669,2
1680330185907,3
1680333404765,2
1680337874718,1
1680342936077,1
1680346711512,1
1680352137854,2
1680355463945,2
1680360876085,1
1680420792775,1
1680422750682,1
1680424889636,1
1680437630659,1
1680441806076,1
1680447257175,1
1680485931887,1
1680489237798,1
1680491046056,2
1680498638834,2
1680501596423,1
1680503512707,1
1680506190780,1
1680508367108,1
1680510673080,1
1680512836789,1
1680517215175,4
1680521069792,4
1680526621461,4
1680532062683,5
1680566487034,1
1680568961820,1
1680573986954,2
1680576717726,2
1680581285558,2
1680583947280,2
1680589360082,1
1680591626924,1
1680596741753,1
1680602151467,1
1680604061893,1
1680609710959,1
1680615639103,1
1680617837747,1
1680619926777,1
1680621964851,4
1680660265054,1
1680662367923,1
1680665218836,1
1680672126308,1
1680675715550,1
1680678296347,1
1680680877373,2
1680682715486,1
1680684892693,1
1680686887721,3
1680689956614,4
1680693840063,1
1680698204953,2
1680700873051,1
1680703356515,1
1680705540228,1
1680707487157,1
1680759322851,1
1680763158143,1
1680766764668,2
1680769019474,1
1680772376634,2
1680774330501,1
1680777652772,1
1680780163600,1
1680782467377,1
1680784509895,1
1680828539052,1
1680832301857,1
1680835494145,1
1680837589128,1
1680840030721,1
1680842112914,1
1680844807913,2
1680848700112,2
1680851421605,1
1680853910955,1
1680857319006,1
1680861259208,5
1680865300958,4
1680870714894,4
1680873320355,4
1680875898562,5
1680878307255,1
1680924661593,1
1680926483078,2
1680928543189,2
1680930433970,1
1680932435545,1
1680934841586,1
1680937350142,1
1680940175247,1
1680942266747,1
1680947687701,1
1680965303279,1
1681021559170,2
1681024178395,3
1681028858420,1
1681030829066,1
1681032857504,1
1681035031810,1
1681036899531,2
1681039035139,1
1681043659610,4
1681048067530,4
1681078857182,1
1681080915740,1
1681082800499,1
1681086741523,1
1681093354501,2
1681096730944,1
1681101863386,1
1681104688993,1
1681106712226,1
1681110696834,1
1681113618760,2
1681117075920,1
1681122845063,4
1681125829625,4
1681130216880,4
1681134823281,4
1681137366938,5
1681184486878,1
1681186947007,2
1681189851345,2
1681194840598,1
1681201990421,1
1681206212450,1
1681208387945,1
1681210568175,1
1681213703753,2
1681217143353,1
1681219394678,1
1681223003693,1
1681269044096,1
1681272468464,1
1681275627068,2
1681284640713,2
1681287743015,1
1681292149369,2
1681295185486,1
1681300600001,2
1681303334708,2
1681305893979,2
1681309386800,2
1681361335601,4
1681372147230,2
1681377619815,1
1681383387450,1
1681385437597,1
1681388219057,1
1681390640311,1
1681392584500,1
1681423103008,1
1681426065919,1
1681428480448,1
1681434516534,1
1681436858939,1
1681439690403,2
1681442073508,1
1681449317857,2
1681454731780,1
1681457226901,2
1681460407577,1
1681463414500,1
1681469567970,1
1681475680728,2
1681480476369,2
1681482492101,2
1681516493829,1
1681522389652,1
1681526008634,1
1681531468108,1
1681537461130,2
1681540788955,1
1681546203745,1
1681548789238,1
1681553448427,1
1681557880717,1
1681559693261,1
1681562099467,1
1681564872629,1
1681566880964,1
1681570597698,2
1681572979445,1
1681602476394,1
1681604287508,1
1681608122316,1
1681611280133,1
1681613114571,1
1681618409139,1
1681621112754,1
1681625355992,1
1681628560723,1
1681630540207,1
1681632794693,1
1681637149544,1
1681642735792,1
1681649173297,1
1681652806223,1
1681656507089,1
1681687866643,1
1681689713710,1
1681692994887,1
1681697514408,1
1681700255304,1
1681705287956,1
1681710326399,1
1681713076520,1
1681716126768,1
1681720332809,1
1681725275211,4
1681728479256,4
1681732542508,5
1681737124772,4
1681739564823,4
1681741791822,4
1681773584565,1
1681777354352,1
1681781611849,1
1681785264577,2
1681787145241,1
1681800155074,3
1681802275984,1
1681806618967,1
1681808610350,1
1681813380985,1
1681816435713,1
1681820195703,2
1681824025232,1
1681827580551,1
