timestamp,stress
1679535241237,4
1679540686588,4
1679545082435,4
1679548066073,4
1679553481595,3
1679556335573,4
1679568439949,3
1679571603277,5
1679573877144,4
1679582554078,3
1679588252936,3
1679590152507,2
1679630393475,4
1679653232443,5
1679656576856,5
1679659851446,4
1679666054660,4
1679668619190,5
1679709667744,4
1679716324871,3
1679718787457,3
1679730641530,2
1679738969680,4
1679743632077,3
1679747432408,4
1679749689831,3
1679751545825,4
1679753449269,3
1679756550293,3
1679760992944,3
1679797931397,2
1679802052614,2
1679804472690,2
1679809153471,1
1679816897866,1
1679820108938,3
1679824962700,2
1679827882949,2
1679832768876,5
1679839224618,4
1679844047255,2
1679849229274,2
1679889600227,2
1679891601555,2
1679899013176,2
1679901973390,2
1679906420458,2
1679912655304,2
1679929396925,3
1679937252565,4
1679943816246,4
1679971273279,5
1679981578057,5
1679986658723,5
1680007217471,4
1680013636827,3
1680056551630,4
1680069181277,1
1680072886061,2
1680075209674,3
1680077539276,3
1680083950264,2
1680092969664,3
1680099039597,2
1680110916065,4
1680141376376,2
1680143977779,2
1680147221577,1
1680153279109,2
1680159418969,3
1680162488930,3
1680169740059,4
1680177894801,4
1680258960752,2
1680269359995,4
1680325263564,2
1680327728850,1
1680333692782,1
1680342104677,1
1680348275397,1
1680350786142,2
1680352934501,2
1680358879785,1
1680361856441,2
1680365958115,2
1680405826509,3
1680409553624,3
1680416026760,4
1680424355522,4
1680427218370,4
1680432915678,3
1680435681339,4
1680440696290,4
1680444475058,4
1680450255624,4
1680452682210,3
1680486467208,2
1680492023515,1
1680500854341,1
1680506299893,1
1680514202196,4
1680524161464,4
1680527168856,3
1680532582456,4
1680535793815,3
1680559007236,4
1680562558512,4
1680570592140,5
1680576058675,3
1680580653931,4
1680586541430,2
1680591137767,4
1680596564730,5
1680598948750,5
1680603852846,5
1680609427115,4
1680621439760,2
1680626922467,4
1680672543383,2
1680676425947,4
1680685454701,4
1680691048025,2
1680693860725,2
1680696111447,2
1680698101673,2
1680702127281,2
1680704740390,4
1680745028725,3
1680747878041,4
1680757429093,4
1680763186727,2
1680768981664,2
1680775187690,2
1680777587818,4
1680786548605,2
1680793394276,3
1680795996939,2
1680807564675,4
1680834442436,3
1680851884767,2
1680856734604,3
1680858749176,2
1680862822778,2
1680873014665,1
1680878218514,2
1680881370393,2
1680883564166,2
1680924510571,4
1680928317939,4
1680931707125,2
1680937138447,2
1680942722192,2
1680951247173,2
1680959345718,3
1680972181093,2
1680976201083,3
1681011452827,4
1681020634524,3
1681024509871,2
1681030057840,2
1681035814940,2
1681039417369,2
1681041714949,2
1681059315408,3
1681095678913,2
1681122203526,4
1681126783581,3
1681132199367,4
1681181169154,2
1681186586256,3
1681194881313,2
1681203002481,2
1681209134894,3
1681214545782,4
1681217320594,4
1681221405712,2
1681234255777,2
1681261769974,3
1681271184052,2
1681280194109,2
1681282999335,2
1681287687026,2
1681291544387,2
1681296955252,4
1681303764161,2
1681316102981,2
1681320415401,4
1681322744179,4
1681361837732,3
1681369332872,5
1681376799298,1
1681380755534,2
1681386166799,3
1681434072668,4
1681439485785,3
1681459302785,4
1681466695833,3
1681473124237,4
1681479425295,3
1681482367495,2
1681501083183,4
1681534878935,4
1681542825432,2
1681555437543,3
1681609737336,3
1681633262736,4
1681638674247,4
1681709467093,4
1681711565378,3
1681721357513,4
1681726911092,4
1681756065070,4
1681802872942,4
1681818433849,4
1681974385708,4
1681995047796,2
1682000654172,1
1682004658120,2
1682048265598,1
1682051133873,1
1682071278251,1
1682082137073,1
1682087341922,1
1682125318989,1
1682127719880,2
1682129920074,2
1682144511728,1
1682205991998,1
1682238333148,3
1682303444903,2
1682322591625,3
1682333657807,4
1682355484397,2
1682391699733,3
1682394854793,2
1682422086507,2
1682425968875,4
1682441728511,4
1682504601741,2
1682527917060,2
1682530410438,3
1682557877224,4
1682572170698,2
1682574138434,2
1682577271840,3
1682586866512,3
1682594676155,2
1682616462347,2
1682653931982,3
1682736508594,2
1682754574622,1
1682756623649,1
1682769119625,4
1682778871966,3
1682924147630,2
1682935197611,4
1682978002603,4
1682995648238,3
1683010301298,4
1683022321009,4
1683026523027,4
1683033242052,4
1683035093894,3
1683042132299,2
1683086214361,4
1683105083618,4
1683107494006,3
1683110730431,4
