timestamp,stress
1679481275952,3
1679486718323,4
1679530402625,4
1679533843213,4
1679538405850,5
1679540989415,2
1679544478094,3
1679549892141,4
1679555787754,4
1679559362196,3
1679563423586,2
1679568835569,2
1679574711896,1
1679580721753,1
1679582665273,1
1679618199876,5
1679621607556,3
1679630549304,4
1679636874530,2
1679641606527,2
1679647001491,4
1679653760515,1
1679656493015,1
1679660830516,1
1679666243628,1
1679671655443,1
1679698026631,1
1679701057611,1
1679706471813,1
1679711509227,2
1679717494127,1
1679723597593,1
1679728568446,1
1679734127206,1
1679738885142,2
1679744296743,1
1679749126678,1
1679752067966,1
1679788856321,2
1679795368114,2
1679800986906,1
1679806605614,1
1679812371608,1
1679817941891,1
1679823355919,1
1679830723628,1
1679834514297,1
1679840113089,2
1679848269355,1
1679875369271,1
1679880880659,2
1679886389894,1
1679890583953,1
1679892958753,2
1679899923098,1
1679905909920,3
1679914742211,3
1679922228295,4
1679927695493,2
1679935177357,2
1679959658279,3
1679965489012,2
1679971713212,2
1679976077918,4
1679981491295,4
1679987891957,2
1679991371958,3
1679996795476,1
1680003464516,1
1680010763929,1
1680016582965,1
1680049825070,3
1680055500740,2
1680061008213,1
1680067044810,3
1680072992297,2
1680078407945,1
1680083817116,2
1680087526726,1
1680093075917,4
1680100098402,2
1680105506977,1
1680134477929,3
1680140069173,4
1680146751091,1
1680152346478,2
1680158947394,3
1680164366507,1
1680169798728,2
1680175211739,1
1680180627605,1
1680186064587,1
1680191482285,2
1680223251363,1
1680228662164,1
1680234195361,2
1680240386149,2
1680245800702,2
1680251397441,1
1680259190633,2
1680266475569,1
1680271895126,1
1680306262534,1
1680312639171,1
1680322796503,1
1680329450576,1
1680335163326,1
1680341016023,1
1680347428017,1
1680352841397,2
1680355875466,1
1680365767678,3
1680394299808,1
1680396695951,1
1680402830388,1
1680413200930,3
1680415670385,2
1680423146910,1
1680431203009,2
1680439825019,2
1680443795423,1
1680446119774,1
1680480598822,1
1680486166929,2
1680491576004,2
1680496885110,1
1680501686703,3
1680509186700,2
1680514876321,2
1680517632705,2
1680520843289,2
1680525573517,1
1680532100642,3
1680537511179,3
1680569445604,4
1680574179352,2
1680579596600,2
1680585007509,3
1680590576385,2
1680596578305,2
1680602493687,4
1680608294049,4
1680613846856,2
1680618791131,3
1680654435878,3
1680660033064,2
1680665446936,3
1680672060424,3
1680678508861,1
1680682964117,3
1680688406791,2
1680693815122,5
1680696966605,3
1680703428273,4
1680708836072,2
1680740500803,4
1680745911929,3
1680751608209,3
1680759730110,2
1680765154207,2
1680770567090,2
1680773806557,2
1680783385686,5
1680789264334,3
1680826315606,5
1680832136199,5
1680837748905,5
1680843667387,4
1680849714477,3
1680855142699,2
1680863501002,5
1680869256399,4
1680874666642,2
1680878061045,2
1680915466071,3
1680920876115,2
1680926284807,2
1680932274518,4
1680937450299,1
1680940101832,2
1680945896974,2
1680951304656,3
1680956992774,2
1680962400333,2
1680967965206,2
1681011142780,2
1681017075283,2
1681021630673,2
1681027245623,2
1681030298643,2
1681032125267,1
1681038475332,1
1681045390546,1
1681052535279,1
1681086009464,2
1681091447723,1
1681097081983,1
1681102903304,2
1681109027395,2
1681114603321,1
1681118885056,3
1681124305211,1
1681129780016,1
1681133634438,2
1681136801979,1
1681172384413,2
1681177794048,2
1681183325373,2
1681188746446,3
1681195503826,2
1681201418204,3
1681206967210,2
1681214180134,3
1681219594357,1
1681221545121,1
1681226954373,2
1681260709077,2
1681266116841,2
1681269193698,2
1681276752778,4
1681282430116,3
1681287845129,4
1681293474361,2
1681297063436,2
1681302596611,2
1681310044686,2
1681347673065,2
1681353082778,2
1681358498002,1
1681365204201,2
1681371992994,2
1681378144211,2
1681384217901,2
1681389982597,2
1681395396382,2
1681397650180,3
1681432112482,3
1681437562212,2
1681446137352,3
1681451545910,2
1681457332440,3
1681462834035,2
1681472089296,4
1681478269764,3
1681480964084,3
1681483169129,4
1681520671031,2
1681528879550,4
1681535029518,2
1681540189174,2
1681550020561,2
1681556555806,2
1681562059629,3
1681568144998,4
1681575522429,3
1681577382986,3
1681614224280,2
1681620197186,2
1681623625607,2
1681631479924,2
1681643758926,3
1681646584774,2
1681654245939,3
1681657604647,2
1681693999870,2
1681699408861,2
1681703925586,3
1681709703598,2
1681713311242,3
1681719265863,3
1681724871602,3
1681730390279,3
1681738289370,2
1681776081973,2
1681786306634,5
1681802514152,3
1681807995677,4
1681812929019,2
1681818991138,3
1681823619101,3
1681828046295,2
1681829907470,2
1681831934252,3
1681866086178,2
1681873531294,3
1681878995459,3
1681884406556,2
1681891528958,3
1681896936970,2
1681902442823,2
1681907978795,2
1681911853279,1
1681956203945,1
1681961615861,1
1681967408078,2
1681973019953,1
1681978429149,1
1681985010115,1
1681991390664,2
1681996367301,1
1682001338016,1
1682042815545,2
1682048256791,2
1682058672720,2
1682064854375,2
1682070151858,2
1682074514628,1
1682080006833,2
1682082765959,1
1682085934523,1
1682087760949,1
1682124536009,1
1682128244820,1
1682132679368,3
1682137361510,1
1682142768191,1
1682151466524,2
1682156883391,2
1682161152630,1
1682163652235,3
1682169229430,1
1682172979681,1
1682209974112,3
1682216681739,2
1682223206070,2
1682233825647,3
1682239317004,2
1682244978654,2
1682250399760,2
1682254918672,2
1682258516063,1
1682260747643,2
1682301687751,2
1682307103205,3
1682313131020,3
1682324614901,2
1682328546310,2
1682336010837,3
1682338445583,2
1682343853742,2
1682345996243,2
1682348274473,3
1682388921102,3
1682394443658,3
1682399941041,3
1682406022952,2
1682409124288,2
1682413379986,2
1682418713892,2
1682423609582,3
1682431786869,2
1682434794865,2
1682478087809,4
1682486899591,3
1682489203829,3
1682492687244,3
1682498201524,4
1682504711805,5
1682510497139,5
1682515726386,3
1682519392025,2
1682521218997,2
1682527409126,3
1682560962731,4
1682566375291,3
1682572969226,3
1682578525514,3
1682584096208,4
1682589547067,3
1682595011994,3
1682600500241,2
1682640360166,2
1682646401328,3
1682652477524,3
1682658400050,3
1682664087197,2
1682672891801,1
1682679392558,3
1682684804932,1
1682690353499,2
1682693975393,2
1682730263270,2
1682744938147,2
1682750665165,2
1682756136833,2
1682758567250,3
1682762173334,2
1682768211787,2
1682772648815,2
1682775245740,1
1682778573304,3
1682813158370,2
1682820143774,1
1682825534579,2
1682831642623,2
1682842241411,2
1682846780131,1
1682852195616,2
1682856449865,2
1682860863028,2
1682863313750,1
1682900481737,2
1682905895135,2
1682911305352,3
1682916715048,2
1682918890600,3
1682926496476,3
1682932163497,2
1682937623385,2
1682944651543,2
1682952041095,3
1682954275787,3
1682989890224,2
1682996317212,3
1683000806613,1
1683006217961,2
1683012063879,2
1683017704348,2
1683022055718,2
1683028668391,2
1683034318229,1
1683072497202,3
1683076568621,2
1683082573005,2
1683085561407,2
1683091001753,2
1683097096499,2
1683102796552,1
1683108582365,2
1683114671409,2
1683120809626,2
