timestamp,stress
1679470471634,2
1679478548896,4
1679480477686,5
1679483246988,2
1679491252253,4
1679496881869,1
1679499768892,1
1679502032352,1
1679504702764,1
1679528484504,2
1679530588600,2
1679533533651,3
1679536881541,4
1679541697057,1
1679543872686,2
1679547356670,3
1679551278109,4
1679554383454,1
1679563639832,1
1679565627739,1
1679568420389,3
1679578579790,1
1679614585818,2
1679616628563,2
1679618690214,2
1679620941053,2
1679623136044,1
1679628891094,1
1679633098814,2
1679635413337,2
1679640349379,2
1679642492848,2
1679644807606,2
1679647454413,1
1679649703566,1
1679654189768,2
1679656081064,2
1679659075346,2
1679670070889,1
1679672957844,1
1679675411960,1
1679703060258,1
1679705335825,1
1679707700801,1
1679713423403,1
1679720108764,1
1679722651905,1
1679726350979,1
1679728547979,1
1679732413587,1
1679735020153,1
1679736856402,4
1679738961348,4
1679742066964,4
1679762765974,2
1679769396489,4
1679789150138,2
1679791406813,4
1679793423582,2
1679796354226,1
1679798287367,1
1679802228493,1
1679806702388,2
1679813993696,1
1679824495625,1
1679827267415,4
1679830404950,1
1679832345634,2
1679834664463,1
1679836790899,1
1679839602844,2
1679843678648,3
1679863375840,4
1679868726748,5
1679876914526,4
1679878828002,4
1679880781012,4
1679883379859,2
1679886147395,2
1679889600052,2
1679892924718,2
1679895116768,2
1679897458131,1
1679901760693,1
1679904978670,1
1679909427622,1
1679916993540,4
1679928450094,2
1679959277130,2
1679961807558,2
1679966218338,1
1679970719709,2
1679976040430,2
1679977874810,2
1679980316625,1
1679983502601,2
1679985864687,1
1679996374186,1
1679999776856,1
1680002527401,1
1680004925920,1
1680007011331,2
1680009212562,2
1680011948906,2
1680021433615,1
1680023648438,1
1680045680133,2
1680048246542,2
1680050065779,2
1680052348725,1
1680057182899,1
1680059321252,1
1680063688362,1
1680068029800,1
1680071470475,2
1680075476720,2
1680082168477,1
1680088140957,4
1680090461402,1
1680093272194,2
1680104767365,5
1680117158789,5
1680134811164,4
1680136811392,4
1680140607790,2
1680143893187,1
1680147421196,1
1680149432263,2
1680151459389,2
1680167675777,1
1680170177506,1
1680173951570,2
1680176564322,2
1680179609626,1
1680181888676,2
1680189262697,1
1680192802361,1
1680220234205,2
1680224356249,1
1680226349778,2
1680231195483,1
1680233601564,1
1680236102711,2
1680239547398,1
1680243058983,5
1680244960719,4
1680248062136,2
1680251150968,1
1680253363436,2
1680277171787,4
1680280532021,2
1680282571501,4
1680291915665,2
1680308188395,2
1680312050911,4
1680314444181,2
1680316312534,2
1680318860698,2
1680320960222,2
1680322898205,4
1680325770321,5
1680328801334,4
1680338888165,2
1680344579989,1
1680361933100,1
1680363813047,2
1680394663628,4
1680403501866,4
1680405813058,1
1680409160996,2
1680414640213,1
1680418670993,1
1680424624949,2
1680430785064,2
1680433162305,2
1680436952292,2
1680443535942,2
1680445358985,1
1680447224499,2
1680449084842,2
1680452212995,2
1680454217811,2
1680476658417,2
1680480535637,1
1680484614498,1
1680493504435,2
1680495732414,2
1680498936284,2
1680501232305,2
1680505156955,2
1680507458173,2
1680509986749,2
1680514279244,4
1680517332403,2
1680537768000,2
1680561879800,2
1680564708723,2
1680567775369,2
1680569897698,2
1680573851034,2
1680575703879,4
1680578006229,2
1680580672338,2
1680583588450,4
1680589041856,1
1680592179711,2
1680597033638,2
1680601575076,4
1680604504853,4
1680621079844,2
1680649916335,1
1680653377517,1
1680655880988,2
1680658026671,2
1680661764608,2
1680665777958,1
1680669246413,2
1680673073619,2
1680678560964,2
1680684569853,1
1680690521603,2
1680694655148,1
1680698915937,2
1680702077862,2
1680711285851,1
1680739268425,1
1680745315344,2
1680747305286,2
1680749948247,2
1680751898450,2
1680754447399,2
1680756538870,1
1680760160385,1
1680774069022,1
1680782071792,2
1680784750458,1
1680786665628,2
1680788922369,2
1680791410659,2
1680801319439,2
1680824031116,1
1680829440511,1
1680831569861,1
1680833898438,1
1680839774486,2
1680841834388,1
1680847310875,2
1680852717706,1
1680854622081,1
1680857668633,1
1680862056603,1
1680864458276,1
1680867622551,1
1680869527927,2
1680879694929,4
1680914089847,1
1680918894386,2
1680926361388,2
1680932041172,1
1680937454063,1
1680942286384,1
1680944962320,1
1680953756997,2
1680961151440,2
1680963017215,1
1680964994884,1
1680966878853,1
1680968993859,1
1680998694382,1
1681003504514,1
1681008109911,1
1681010761686,2
1681014344393,1
1681020372428,2
1681024228587,1
1681027878729,1
1681043204028,2
1681045324970,1
1681047295331,1
1681049181174,2
1681051306382,1
1681053250203,1
1681055333038,1
1681057152940,1
1681059749497,1
1681083047488,1
1681085410556,1
1681088299789,2
1681090224976,2
1681093870386,1
1681097277357,2
1681100966206,1
1681103932400,2
1681105783571,1
1681107810585,2
1681113227357,2
1681118950464,1
1681138814894,4
1681140628067,2
1681161097224,2
1681162921936,2
1681165670060,2
1681171630110,2
1681173679973,2
1681177265003,2
1681179852916,2
1681184529526,2
1681189940886,2
1681192809323,2
1681194783649,2
1681198042025,4
1681203859682,2
1681206752230,2
1681209594225,2
1681215436384,1
1681222003642,2
1681228583331,1
1681256510279,2
1681258835351,1
1681261773843,2
1681264792685,1
1681266851789,1
1681270106244,2
1681275623700,2
1681279569226,2
1681283395883,2
1681285214298,1
1681292052717,2
1681294203031,2
1681297792559,1
1681299619875,2
1681302618005,1
1681307496510,2
1681312429592,1
1681315718164,2
1681317833638,1
1681344767865,1
1681347802314,1
1681350100320,1
1681355535515,1
1681357706052,2
1681361253741,2
1681363346849,1
1681367829222,2
1681379568281,2
1681382348252,1
1681386592372,2
1681390838271,1
1681396224939,2
1681398628483,1
1681428813146,1
1681434227147,2
1681440001822,1
1681445703144,2
1681449533126,2
1681454949854,2
1681459523050,2
1681462838271,1
1681465994342,1
1681471874660,2
1681474913990,2
1681477543629,2
