timestamp,stress
1679470470525,3
1679480039643,1
1679486759388,4
1679488925232,1
1679497392304,1
1679499322536,2
1679501275995,2
1679503181923,2
1679505170276,4
1679532819416,2
1679536521870,3
1679538472961,3
1679540579641,2
1679553799697,5
1679556569006,3
1679558408074,3
1679560783038,4
1679565763483,1
1679569692331,5
1679573682530,4
1679577409303,2
1679581503621,2
1679589276806,2
1679611986769,2
1679616005483,2
1679618173682,4
1679620219760,1
1679623128030,1
1679625028324,2
1679629102044,1
1679634005582,4
1679639719351,1
1679641599982,1
1679643772080,1
1679645984710,2
1679648974121,3
1679651029206,4
1679656105313,3
1679670508327,1
1679677108359,4
1679679932523,1
1679713942193,4
1679715809404,1
1679721622239,3
1679728668206,2
1679732029680,1
1679734077318,1
1679739502523,1
1679746368137,1
1679774169194,1
1679779272805,2
1679786150347,3
1679788512654,3
1679790935530,5
1679797267833,4
1679799325520,5
1679801594480,4
1679803901726,2
1679805977720,2
1679809352852,1
1679812053741,2
1679814131949,1
1679818490670,1
1679822741320,2
1679828271044,1
1679844055359,1
1679880144918,4
1679884020035,2
1679888456402,4
1679892264895,3
1679894209920,3
1679899623928,2
1679905122696,1
1679907359990,1
1679911890684,1
1679933144313,1
1679962142601,3
1679965728573,2
1679969007651,2
1679975986399,1
1679977924046,2
1679980993674,1
1679983025816,4
1679985913783,2
1679989001178,3
1679991518487,2
1679997747931,2
1679999960388,1
1680002632902,2
1680004777570,2
1680008412212,1
1680019339785,1
1680023010288,1
1680050092833,3
1680055896487,2
1680065292265,1
1680067176915,2
1680072619585,3
1680074472906,1
1680081084391,1
1680084748609,2
1680093758236,3
1680102516252,1
1680143013223,1
1680152180441,2
1680154744565,2
1680160548768,1
1680165964977,2
1680171963179,1
1680176889880,3
1680180939057,2
1680183884437,3
1680193726724,2
1680198624846,2
1680235302682,2
1680240914312,5
1680247287104,5
1680249859220,1
1680252232261,1
1680254135874,1
1680257122009,1
1680263775420,2
1680265946044,1
1680268493342,1
1680270357605,1
1680272370377,1
1680274184206,1
1680280603239,2
1680282935754,2
1680314074222,1
1680317947403,1
1680322682569,1
1680328143507,1
1680337158890,1
1680347095621,1
1680349098048,2
1680351071781,2
1680356038776,4
1680357848527,4
1680360383757,5
1680364897738,1
1680371841908,1
1680397318125,1
1680402865797,3
1680411962744,3
1680417595357,3
1680419662896,1
1680424176212,5
1680431941197,1
1680436803831,2
1680442975683,1
1680451075747,1
1680452893323,1
1680455350733,2
1680459956993,2
1680484884009,1
1680486710656,1
1680494204150,2
1680499761824,4
1680508486281,4
1680517436890,3
1680521688922,3
1680524003467,3
1680526069451,2
1680528484610,2
1680532194932,4
1680537835592,1
1680571152895,4
1680576257332,4
1680583391770,1
1680585362124,2
1680588069714,1
1680594500479,3
1680600071713,2
1680603807247,2
1680607431026,3
1680627161775,1
1680630149638,1
1680658363040,1
1680665563428,2
1680667730608,2
1680670424598,2
1680672925528,2
1680674758232,3
1680676958208,4
1680680239987,5
1680683167947,2
1680685416474,2
1680688333905,1
1680736247164,1
1680745073373,2
1680747256653,2
1680749329210,3
1680754743084,2
1680756658359,1
1680760022430,1
1680767290540,2
1680776503664,3
1680779402632,1
1680787756458,1
1680792879608,1
1680799371270,3
1680801598711,4
1680807869035,1
1680836465304,3
1680840145867,4
1680843240162,3
1680848248446,1
1680851363852,2
1680856309139,4
1680861169399,4
1680870022578,5
1680874373636,4
1680877671548,4
1680916023381,1
1680917926087,1
1680922641970,1
1680928222111,4
1680932036658,5
1680940029530,2
1680948765418,1
1680955220493,1
1680957293890,1
1680959691655,1
1680962412961,1
1680970801534,1
1680972655865,1
1680976053095,1
1681007042380,1
1681014122749,1
1681021512558,1
1681028238737,4
1681045429934,1
1681085003210,1
1681089702526,1
1681092116627,1
1681100005592,1
1681105530310,1
1681107668951,2
1681115142875,2
1681117479585,1
1681119878110,2
1681123941833,1
1681132104693,1
1681134439830,1
1681141299867,1
1681171296321,1
1681173466424,3
1681176482238,1
1681182384745,1
1681185972854,1
1681191484882,5
1681196441579,1
1681200721875,1
1681206359750,1
1681213130033,1
1681259553465,1
1681261554084,1
1681274165656,1
1681276059219,1
1681279252272,1
1681284218549,3
1681286872865,1
1681292901616,1
1681295795561,3
1681297946599,2
