timestamp,stress
1679481248897,3
1679485008784,1
1679489326337,1
1679498343833,1
1679503300755,1
1679505895522,1
1679507885429,1
1679532543433,1
1679535542699,1
1679540884947,2
1679544752151,1
1679548230256,1
1679551283069,1
1679554586459,3
1679557384323,4
1679559534638,5
1679561439040,1
1679567383665,1
1679573598361,3
1679578120267,3
1679580442081,5
1679585238978,1
1679587839016,1
1679595665786,1
1679599795504,1
1679603387590,4
1679606449452,2
1679608460262,3
1679610269275,1
1679617236618,1
1679620319749,1
1679631000513,5
1679634247725,1
1679638980518,1
1679648410818,1
1679679359937,5
1679682188436,2
1679685708759,1
1679695174116,3
1679702429035,1
1679708293703,4
1679711122058,5
1679726119372,1
1679729992194,2
1679734503826,1
1679746747589,2
1679748588343,1
1679750515772,1
1679752395466,1
1679754660644,1
1679757365878,1
1679794860613,1
1679799397056,1
1679821061571,5
1679828398091,5
1679832440502,1
1679835246562,1
1679838372305,5
1679846753958,5
1679850336271,5
1679877061858,1
1679881800810,5
1679886439966,5
1679888304039,5
1679893263185,5
1679895961524,5
1679900539716,3
1679903998609,3
1679910728411,1
1679914026051,2
1679919216614,1
1679926136204,1
1679928334955,5
1679930241606,1
1679954449992,1
1679958876591,5
1679981991000,5
1679989306993,5
1679992177913,3
1679996268047,3
1680002253078,5
1680007764354,1
1680010564768,5
1680012393144,1
1680019399852,5
1680021264987,1
1680044423723,2
1680048969270,5
1680054650097,5
1680057709929,2
1680071125187,5
1680074147813,5
1680079729045,5
1680084863952,2
1680087494232,2
1680090128508,1
1680092629373,2
1680094893217,3
1680097328206,1
1680100555407,2
1680102572319,1
1680106317052,1
1680117659913,2
1680127309960,1
1680136956947,2
1680140343025,3
1680158255923,2
1680163604876,2
1680166946754,2
1680172759603,1
1680175633504,5
1680179687947,3
1680182133409,2
1680184407388,1
1680186488531,2
1680213633242,3
1680217573404,2
1680232654425,2
1680235467629,1
1680240792450,1
1680243324825,2
1680248463739,1
1680252724551,1
1680261128898,2
1680264060161,2
1680266280716,1
1680268151089,1
1680269958099,1
1680272135446,1
1680273979752,1
1680306941417,1
1680308869398,1
1680312277213,1
1680321422194,1
1680324432460,1
1680327246506,2
1680330469895,1
1680333220093,1
1680340660130,2
1680343096704,1
1680345634626,1
1680347442189,1
1680352378104,1
1680357667362,1
1680359545032,4
1680361374517,1
1680371038177,3
1680386428146,2
1680393793604,2
1680397285582,1
1680399567674,3
1680403117656,2
1680412463816,1
1680419426503,1
1680428765141,1
1680431116707,5
1680438323137,1
1680440150857,1
1680443098465,1
1680445850151,1
1680479819293,1
1680481951123,1
1680483807856,1
1680485856419,3
1680487788655,3
1680490118130,2
1680492282537,1
1680496730341,2
1680501568477,1
1680507423311,3
1680511278094,1
1680513172472,2
1680517023729,1
1680519829932,1
1680521927237,1
1680545357017,1
1680547857394,1
1680560812222,1
1680565503265,1
1680575121408,1
1680577132387,1
1680581092090,1
1680584834150,2
1680586851775,1
1680589570668,1
1680591513895,1
1680598097006,1
1680600013423,1
1680608332064,1
1680613379681,1
1680623147014,1
1680656353697,1
1680658191758,3
1680660073584,3
1680661955666,2
1680663831500,2
1680667612061,1
1680678344776,1
1680680169783,1
1680682842058,1
1680698624945,2
1680701268769,1
1680704837429,1
1680712712875,1
1680723572522,1
1680732371412,5
1680743402822,1
1680749187728,1
1680752139364,1
1680759754626,5
1680761705849,5
1680765124810,1
1680768529909,2
1680770337680,5
1680772785962,1
1680781638456,2
1680784455135,5
1680787596074,5
1680797092541,1
1680802941362,2
1680836249930,1
1680841568248,1
1680846898776,1
1680850416338,3
1680852325829,5
1680854672823,2
1680857071437,2
1680859172543,2
1680864958387,2
1680866875588,2
1680874192134,2
1680876010867,1
1680877953182,1
1680880158468,1
1680904064023,1
1680920988764,1
1680924136907,2
1680929242873,1
1680933755558,1
1680936465270,2
1680939702703,1
1680942119411,1
1680944456891,2
1680947443531,1
1680950301257,1
1680953417869,1
1680959651034,1
1680962651375,1
1680969560438,1
1680976432743,2
1680998433584,1
1681009265307,1
1681011620134,2
1681015736387,2
1681018212736,1
1681020879277,1
1681023616644,1
1681025462020,2
1681027695880,1
1681029556073,3
1681033673394,1
1681038456545,1
1681041494594,1
1681044120258,1
1681055737677,2
1681079421870,1
1681089347562,2
1681091974336,2
1681094972834,1
1681098814423,1
1681102934552,2
1681105461677,2
1681110036087,2
1681112180007,1
1681115751518,1
1681119220543,2
1681122439856,2
1681124483031,2
1681143712284,1
1681150031316,1
1681153311108,1
1681155398952,1
1681162227983,2
1681166456435,1
1681170893554,2
1681173724831,1
1681178287679,1
1681181369397,2
1681183406876,2
1681189171483,1
1681192757627,1
1681194581992,1
1681197104568,1
1681238787968,2
1681240903308,2
1681243434206,1
1681260976338,2
1681264997690,2
1681267372958,2
1681270532358,2
1681281764025,1
1681291046231,2
1681300949551,2
1681303130553,2
1681313099918,1
1681346094902,2
1681350914578,1
1681362749949,2
1681368799203,2
1681372619792,1
1681375463916,2
1681378842277,2
1681383320037,2
1681385702286,2
1681389036858,2
1681390873968,2
1681392903113,1
1681395724222,2
1681397574478,2
1681431422567,2
1681436687268,2
1681442038628,2
1681445925941,2
1681448143230,2
1681450019222,2
1681455851563,2
1681459011828,2
1681460829868,2
1681466337184,2
1681472045172,2
1681475355811,2
1681479283966,2
1681481310840,2
1681520398833,2
1681523344574,2
1681525959869,2
1681529153592,2
1681535354771,2
1681541665594,2
1681543541387,2
1681545555251,2
1681548641309,4
1681551599434,2
1681554891136,2
1681560198175,2
1681562618567,2
1681564684074,2
1681571356432,2
1681575894260,2
1681582373947,2
1681611459634,2
1681615308380,2
1681618811190,2
1681621171985,2
1681624475424,2
1681627230712,2
1681631095391,2
1681632989967,2
1681635331132,2
1681638606501,2
1681647313420,2
1681649350347,2
1681659633756,2
1681692733801,2
1681695268379,2
1681699896337,2
1681702400914,2
1681705396174,2
1681710982025,2
1681713677051,2
1681720863929,2
1681723612597,2
1681725424353,2
1681730472072,2
1681733636617,2
1681736570139,2
1681739179774,2
1681744210853,2
1681749451401,2
1681752980547,2
1681779985407,2
1681788070432,2
1681791853247,2
1681799957996,2
1681802173025,2
1681804774798,2
1681806610037,2
1681810282820,2
1681812113169,2
1681815585410,3
1681817601794,2
1681821214379,2
1681830591536,2
1681833119923,2
1681861685211,2
1681867263139,2
1681869220049,2
1681871321677,2
1681875280306,5
1681878035135,4
1681882671421,4
1681884519148,4
1681886494936,1
1681890597415,2
1681897557062,1
1681903182302,1
1681905939479,4
1681918541477,1
1681942812149,1
1681952148813,2
1681957762896,4
1681961073965,1
1681970233039,2
1681973222431,2
1681977275322,2
1681979343301,2
1681981431106,2
1681989078329,2
1681992052769,2
1681996289786,2
1682002978727,2
1682008003979,2
1682028111509,1
1682036691296,2
1682039144521,2
1682046953159,2
1682050895473,1
1682054571123,2
1682057387784,2
1682063380179,1
1682067799666,3
1682072090196,3
1682081450632,2
1682083660576,2
1682099635878,4
1682114485452,4
1682118026944,2
1682123595871,2
1682128189977,2
1682136336400,2
1682143277008,5
1682146104464,3
1682151187167,2
1682153707443,3
1682158033867,2
1682161500556,2
1682164917743,2
1682167427428,4
1682170529540,2
1682173042828,1
1682178296093,2
1682180718253,2
1682184011670,2
1682188942581,2
1682191533045,2
1682193834086,2
1682207980513,2
1682213151915,2
1682216990788,2
1682220334720,1
1682223211983,2
1682228566753,3
1682232223934,1
1682237082146,2
1682239385127,3
1682241279475,1
1682245572410,1
1682252662158,2
1682262903167,2
1682277164597,2
1682297492864,3
1682300197714,1
1682303369213,2
1682306178449,1
1682308684737,2
1682314015491,2
1682315844461,4
1682320310963,1
1682324844445,2
1682327428644,2
1682331394396,2
1682334958936,3
1682343151278,2
1682350338213,2
1682379151885,2
1682381273853,5
1682386182552,1
1682390739886,2
1682394231484,2
1682398343239,2
1682400176777,2
1682403833211,2
1682409320102,1
1682414506983,1
1682424079920,2
1682427666343,2
1682432225486,1
1682435767882,2
1682460061023,1
1682462851216,2
1682472759304,2
1682481684862,2
1682485972396,2
1682488615364,2
1682492315912,2
1682494202172,2
1682497215368,2
1682503201572,2
1682507599727,1
1682516032707,2
1682517947005,2
1682521311591,4
1682528167256,2
1682535962035,1
1682538038118,2
1682542104341,2
1682558458458,2
1682561059020,2
1682563397051,1
1682565281741,4
1682568119097,1
1682570472239,4
1682572804331,2
1682576196530,2
1682581464200,2
1682584155185,2
1682599129413,4
1682603888504,3
1682607824502,2
1682634666126,2
1682641972898,2
1682644863156,2
1682651742794,3
1682656035271,2
1682659403799,2
1682662737181,2
1682667144814,2
1682670402161,2
1682677574959,2
1682680448595,1
1682683527761,2
1682685980083,2
1682690081922,2
1682694770919,2
1682699986465,3
1682718703511,2
1682728955506,3
1682731061389,2
1682734258697,2
1682738272865,2
1682741169757,3
1682743975645,1
1682751544595,2
1682754216499,2
1682756750098,2
1682763155770,2
1682767968684,2
1682773774253,2
1682782766266,2
1682817803440,4
1682822316396,1
1682824372461,1
1682828485514,2
1682830476281,2
1682834797782,1
1682836874496,1
1682840257328,2
1682844556829,2
1682847304246,2
1682851481776,2
1682853642946,2
1682857302739,4
1682859459766,5
1682897551114,3
1682903848367,2
1682905689692,1
1682907976873,1
1682910935183,2
1682916903824,3
1682921152168,3
1682926022793,4
1682931472376,2
1682936545500,3
1682940343188,4
1682945719372,3
1682947560287,2
1682951536267,2
1682954016197,1
1682986654696,3
1682989889983,2
1682992968737,3
1682994833091,2
1682997776674,2
1683001497929,2
1683004958436,2
1683006763709,2
1683011560319,2
1683013797682,1
1683016794408,1
1683019591947,3
1683022292305,2
1683026541572,2
1683030862905,3
1683039669004,2
1683042472102,1
1683046380876,2
1683069660194,2
1683072344263,2
1683074376148,2
1683077223009,2
1683082346026,2
1683086108973,4
1683090163439,2
1683093804062,2
1683099093091,1
1683103559322,3
1683107563894,1
1683112657169,1
1683126609481,2
